Title,Genre,Year,Runtime,Rating,Revenue
Jurassic World,Action,2015,124,7.0,652.27
Manchester by the Sea,Drama,2016,137,7.9,47.7
The Circle,Thriller,2017,110,5.3,20.48
The Avengers,Action,2012,143,8.1,623.28
Toy Story 3,Animation,2010,103,8.3,414.98
John Wick,Action,2014,101,7.2,43.0
The Shape of Water,Fantasy,2017,123,7.4,63.86
Inside Out,Animation,2015,95,8.2,356.45
Frozen,Animation,2013,102,7.5,400.74
